Generation : 1 - best_genome = [360, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.5255, 0.9447, 0.9233]], avg_fitness = 85.5
Generation : 335 - best_genome = [890, [3.8418, 2.6815, 8.7583, 2.4058], [0.8116, 0.1797, 0.2783, 0.4785, 0.836, 0.8924]], avg_fitness = 206.5
Generation : 336 - best_genome = [380, [3.8418, 2.6815, 8.7583, 2.4058], [0.8116, 0.1797, 0.2783, 0.4785, 0.836, 0.8924]], avg_fitness = 97.5
Generation : 337 - best_genome = [790, [3.8418, 2.6815, 8.7583, 2.4058], [0.8116, 0.1797, 0.2783, 0.4785, 0.1591, 0.8924]], avg_fitness = 154.5
Generation : 338 - best_genome = [530, [3.8418, 1.5121, 8.7583, 2.4058], [0.8116, 0.1797, 0.6555, 0.4785, 0.1591, 0.8924]], avg_fitness = 113.5
Generation : 339 - best_genome = [280, [3.8418, 1.5121, 9.9828, 2.4058], [0.8116, 0.1797, 0.2783, 0.4785, 0.1591, 0.8924]], avg_fitness = 93.5
Generation : 340 - best_genome = [260, [3.8418, 1.5121, 9.9828, 6.8015], [0.8116, 0.1797, 0.2783, 0.0735, 0.1591, 0.8924]], avg_fitness = 80.5
Generation : 341 - best_genome = [450, [3.8418, 1.5121, 9.9828, 2.4058], [0.8116, 0.1797, 0.2783, 0.0376, 0.8504, 0.8924]], avg_fitness = 120.5
Generation : 342 - best_genome = [360, [3.8418, 1.5121, 9.9828, 6.8015], [0.8601, 0.1797, 0.3731, 0.0735, 0.8504, 0.8924]], avg_fitness = 93.5
Generation : 343 - best_genome = [720, [3.8418, 9.7951, 8.2725, 2.4058], [0.8601, 0.1797, 0.2783, 0.0735, 0.1591, 0.5355]], avg_fitness = 143.5
Generation : 344 - best_genome = [300, [3.8418, 9.7951, 9.5102, 2.4058], [0.8601, 0.1797, 0.2783, 0.6047, 0.7643, 0.5355]], avg_fitness = 65.5
Generation : 345 - best_genome = [900, [3.8418, 9.7951, 9.5102, 2.4058], [0.8601, 0.1797, 0.2783, 0.6047, 0.8504, 0.5355]], avg_fitness = 193.0
Generation : 346 - best_genome = [350, [3.8418, 9.7951, 9.5102, 2.4058], [0.8601, 0.1797, 0.2783, 0.6047, 0.395, 0.5355]], avg_fitness = 125.5
Generation : 347 - best_genome = [620, [4.165, 9.7951, 9.5102, 2.4058], [0.8601, 0.1797, 0.2783, 0.6047, 0.2182, 0.5355]], avg_fitness = 171.0
Generation : 348 - best_genome = [580, [3.8418, 9.7951, 9.5102, 2.4058], [0.8601, 0.1797, 0.2783, 0.6047, 0.4733, 0.5355]], avg_fitness = 131.5
Generation : 349 - best_genome = [1260, [3.8418, 9.7951, 9.5102, 2.4058], [0.8601, 0.1797, 0.2783, 0.6047, 0.395, 0.5355]], avg_fitness = 151.0
Generation : 350 - best_genome = [290, [3.8418, 9.7951, 9.5102, 2.4058], [0.8601, 0.1797, 0.2783, 0.6047, 0.395, 0.5355]], avg_fitness = 94.0
Generation : 351 - best_genome = [460, [3.8418, 9.7951, 9.5102, 2.4058], [0.8601, 0.0729, 0.2783, 0.6047, 0.395, 0.5355]], avg_fitness = 127.0
Generation : 352 - best_genome = [400, [3.8418, 9.7951, 9.5102, 2.4058], [0.8601, 0.0729, 0.2783, 0.6047, 0.395, 0.5355]], avg_fitness = 98.0
Generation : 353 - best_genome = [660, [3.8418, 9.7951, 5.579, 2.4058], [0.8601, 0.0729, 0.2783, 0.6047, 0.395, 0.5355]], avg_fitness = 210.0
Generation : 354 - best_genome = [800, [3.8418, 9.7951, 5.579, 2.4058], [0.8601, 0.0729, 0.2783, 0.6047, 0.395, 0.5355]], avg_fitness = 227.0
Generation : 355 - best_genome = [860, [3.8418, 9.7951, 5.579, 2.4058], [0.8601, 0.0729, 0.9164, 0.6047, 0.395, 0.5355]], avg_fitness = 205.0
Generation : 356 - best_genome = [550, [3.8418, 9.0807, 5.579, 2.4058], [0.5959, 0.0729, 0.9164, 0.6047, 0.395, 0.9766]], avg_fitness = 144.5
Generation : 357 - best_genome = [520, [3.8418, 9.0807, 5.579, 0.4768], [0.5959, 0.0729, 0.9164, 0.6047, 0.395, 0.9766]], avg_fitness = 132.0
Generation : 358 - best_genome = [570, [3.8418, 9.0807, 5.579, 0.4768], [0.5959, 0.0729, 0.9164, 0.6047, 0.4235, 0.5355]], avg_fitness = 118.0
Generation : 359 - best_genome = [860, [3.8418, 9.0807, 5.579, 0.4768], [0.5959, 0.0729, 0.9164, 0.6047, 0.4235, 0.5355]], avg_fitness = 159.5
Generation : 360 - best_genome = [640, [3.8418, 9.0807, 5.579, 0.4768], [0.5959, 0.0729, 0.8343, 0.6047, 0.395, 0.5355]], avg_fitness = 190.0
Generation : 361 - best_genome = [410, [3.8418, 9.0807, 5.579, 0.4768], [0.5959, 0.0729, 0.8343, 0.6047, 0.395, 0.5355]], avg_fitness = 143.0
Generation : 362 - best_genome = [520, [3.9771, 9.0807, 5.579, 0.4768], [0.5959, 0.0729, 0.8343, 0.6047, 0.883, 0.5355]], avg_fitness = 147.0
Generation : 363 - best_genome = [610, [3.8418, 9.0807, 9.9525, 0.6489], [0.5959, 0.3086, 0.8343, 0.152, 0.395, 0.5355]], avg_fitness = 122.5
Generation : 364 - best_genome = [410, [3.8418, 9.0807, 5.579, 0.4768], [0.5959, 0.0729, 0.8343, 0.152, 0.395, 0.5355]], avg_fitness = 110.5
Generation : 365 - best_genome = [630, [3.8418, 9.0807, 9.9525, 0.4768], [0.5959, 0.0729, 0.8343, 0.1793, 0.092, 0.5355]], avg_fitness = 153.5
Generation : 366 - best_genome = [740, [2.9196, 9.0807, 9.9525, 0.4768], [0.5959, 0.0729, 0.8343, 0.5342, 0.395, 0.6725]], avg_fitness = 171.5
Generation : 367 - best_genome = [510, [2.9196, 9.0807, 9.9525, 9.9111], [0.5959, 0.0729, 0.8343, 0.5342, 0.395, 0.6725]], avg_fitness = 122.0
Generation : 368 - best_genome = [330, [3.9605, 9.0807, 9.9525, 0.4768], [0.5959, 0.0729, 0.659, 0.5342, 0.395, 0.6725]], avg_fitness = 101.5
Generation : 369 - best_genome = [710, [2.9196, 9.0807, 9.9525, 0.4768], [0.5959, 0.0729, 0.8484, 0.5342, 0.395, 0.6725]], avg_fitness = 211.5
Generation : 370 - best_genome = [720, [3.9605, 9.0807, 9.9525, 0.4768], [0.5959, 0.0729, 0.659, 0.5342, 0.395, 0.6725]], avg_fitness = 163.5
Generation : 371 - best_genome = [470, [3.9605, 7.1285, 9.9525, 0.4768], [0.5959, 0.0729, 0.8484, 0.5342, 0.0173, 0.6725]], avg_fitness = 131.0
Generation : 372 - best_genome = [350, [3.9605, 9.0807, 9.9525, 0.4768], [0.5959, 0.0729, 0.8484, 0.5342, 0.395, 0.6725]], avg_fitness = 138.0
Generation : 373 - best_genome = [660, [3.9605, 9.0807, 9.9525, 0.4768], [0.5959, 0.0729, 0.8484, 0.5342, 0.395, 0.6725]], avg_fitness = 146.5
Generation : 374 - best_genome = [540, [9.6554, 6.1351, 9.9525, 0.4768], [0.6972, 0.0729, 0.8484, 0.6579, 0.395, 0.6725]], avg_fitness = 181.0
Generation : 375 - best_genome = [430, [9.6554, 7.7428, 9.9525, 0.4768], [0.5959, 0.0729, 0.8484, 0.5342, 0.395, 0.6725]], avg_fitness = 136.5
Generation : 376 - best_genome = [800, [9.6554, 7.7428, 4.8211, 4.9254], [0.5959, 0.0729, 0.352, 0.6579, 0.395, 0.6725]], avg_fitness = 125.5
Generation : 377 - best_genome = [750, [9.6554, 6.1351, 4.8211, 0.4768], [0.5959, 0.0729, 0.352, 0.1917, 0.395, 0.0992]], avg_fitness = 115.0
Generation : 378 - best_genome = [290, [9.6554, 3.3661, 4.8211, 0.4768], [0.8488, 0.0729, 0.352, 0.0549, 0.395, 0.0992]], avg_fitness = 86.0
Generation : 379 - best_genome = [500, [9.6554, 3.3661, 4.8211, 1.7933], [0.8488, 0.0729, 0.352, 0.0549, 0.395, 0.0934]], avg_fitness = 146.5
Generation : 380 - best_genome = [500, [3.6696, 6.5325, 4.8211, 1.7933], [0.8488, 0.0729, 0.352, 0.0549, 0.395, 0.0934]], avg_fitness = 110.5
Generation : 381 - best_genome = [570, [3.6696, 3.3661, 4.8211, 1.7933], [0.8488, 0.0729, 0.352, 0.0549, 0.395, 0.0934]], avg_fitness = 128.0
Generation : 382 - best_genome = [620, [3.6696, 6.5325, 5.0711, 1.7933], [0.8488, 0.0729, 0.271, 0.4275, 0.395, 0.0934]], avg_fitness = 148.5
Generation : 383 - best_genome = [460, [3.6696, 6.5325, 5.0711, 1.7933], [0.8738, 0.0729, 0.271, 0.4275, 0.395, 0.0934]], avg_fitness = 166.0
Generation : 384 - best_genome = [720, [1.9777, 6.5325, 5.0711, 1.7933], [0.8488, 0.0729, 0.271, 0.4275, 0.395, 0.0934]], avg_fitness = 196.0
Generation : 385 - best_genome = [1480, [1.9777, 6.5325, 5.0711, 1.7933], [0.8738, 0.0729, 0.271, 0.4275, 0.7236, 0.0934]], avg_fitness = 315.0
Generation : 386 - best_genome = [710, [3.6696, 6.5325, 5.0711, 1.7933], [0.8738, 0.0729, 0.271, 0.4275, 0.395, 0.0934]], avg_fitness = 172.0
Generation : 387 - best_genome = [940, [3.6696, 6.5325, 9.0744, 1.7933], [0.8738, 0.0729, 0.271, 0.4275, 0.395, 0.0934]], avg_fitness = 238.0
Generation : 388 - best_genome = [640, [3.6696, 6.5325, 3.3677, 1.7933], [0.8738, 0.1606, 0.271, 0.4275, 0.395, 0.0934]], avg_fitness = 200.5
Generation : 389 - best_genome = [1360, [2.9664, 6.5325, 9.0744, 1.7933], [0.8738, 0.0729, 0.271, 0.4275, 0.395, 0.0934]], avg_fitness = 277.5
Generation : 390 - best_genome = [420, [2.9664, 7.4589, 9.0744, 1.7933], [0.8738, 0.1606, 0.371, 0.4275, 0.395, 0.0934]], avg_fitness = 117.0
Generation : 391 - best_genome = [490, [2.332, 7.4589, 9.0744, 1.7933], [0.8738, 0.0729, 0.371, 0.4275, 0.395, 0.0934]], avg_fitness = 150.5
Generation : 392 - best_genome = [670, [2.332, 7.4589, 1.7266, 1.7933], [0.8738, 0.0729, 0.7682, 0.4275, 0.4314, 0.0934]], avg_fitness = 233.0
Generation : 393 - best_genome = [670, [2.332, 6.5325, 9.0744, 1.7933], [0.8738, 0.1606, 0.7682, 0.4275, 0.395, 0.0934]], avg_fitness = 166.5
Generation : 394 - best_genome = [980, [2.332, 6.5325, 9.0744, 1.7933], [0.8738, 0.1606, 0.7682, 0.2006, 0.395, 0.0934]], avg_fitness = 191.0
Generation : 395 - best_genome = [540, [2.332, 2.5583, 9.0744, 1.7933], [0.8738, 0.0729, 0.7682, 0.2006, 0.395, 0.0934]], avg_fitness = 174.0
Generation : 396 - best_genome = [450, [0.105, 6.5325, 1.7266, 1.7933], [0.8738, 0.1606, 0.991, 0.2006, 0.395, 0.0208]], avg_fitness = 98.5
Generation : 397 - best_genome = [460, [5.153, 0.9735, 1.7266, 8.7676], [0.8738, 0.0729, 0.0158, 0.2006, 0.395, 0.0208]], avg_fitness = 113.0
Generation : 398 - best_genome = [1440, [4.103, 0.9735, 1.7266, 1.7933], [0.8738, 0.0729, 0.0158, 0.2006, 0.395, 0.611]], avg_fitness = 190.5
Generation : 399 - best_genome = [710, [5.153, 6.5325, 1.7266, 1.7933], [0.8738, 0.0729, 0.1268, 0.2006, 0.395, 0.0208]], avg_fitness = 171.0
Generation : 400 - best_genome = [810, [5.153, 6.5325, 1.7266, 8.7676], [0.8738, 0.0729, 0.1268, 0.2006, 0.395, 0.0208]], avg_fitness = 191.5
Generation : 401 - best_genome = [590, [5.153, 6.5325, 1.7266, 1.7933], [0.8738, 0.0729, 0.1268, 0.2006, 0.395, 0.0208]], avg_fitness = 187.5
Generation : 402 - best_genome = [1250, [5.153, 6.5325, 1.7266, 1.7933], [0.8738, 0.0729, 0.1268, 0.2006, 0.395, 0.0208]], avg_fitness = 208.0
Generation : 403 - best_genome = [1250, [5.153, 3.0784, 4.2865, 1.7933], [0.8738, 0.0729, 0.1268, 0.2006, 0.7397, 0.0208]], avg_fitness = 247.0
Generation : 404 - best_genome = [670, [5.153, 3.0784, 3.0112, 1.7933], [0.8738, 0.0729, 0.1268, 0.3428, 0.7397, 0.0208]], avg_fitness = 194.5
Generation : 405 - best_genome = [820, [5.153, 3.0784, 1.7266, 1.7933], [0.8738, 0.0729, 0.1268, 0.3428, 0.7397, 0.0208]], avg_fitness = 137.0
Generation : 406 - best_genome = [870, [5.153, 3.0784, 1.7266, 9.6951], [0.8738, 0.0729, 0.8694, 0.3428, 0.301, 0.0208]], avg_fitness = 227.0
Generation : 407 - best_genome = [870, [5.153, 3.0784, 1.7266, 1.7933], [0.8738, 0.0729, 0.1268, 0.6455, 0.301, 0.0208]], avg_fitness = 176.5
Generation : 408 - best_genome = [940, [5.153, 3.0784, 9.5603, 1.7933], [0.8738, 0.0729, 0.1268, 0.6455, 0.7397, 0.0208]], avg_fitness = 277.5
Generation : 409 - best_genome = [720, [5.153, 3.0784, 9.5603, 1.7933], [0.8738, 0.0729, 0.5069, 0.6455, 0.7397, 0.0208]], avg_fitness = 176.5
Generation : 410 - best_genome = [870, [9.0634, 3.0784, 1.7266, 6.4093], [0.8738, 0.0729, 0.1268, 0.6455, 0.7397, 0.0208]], avg_fitness = 188.5
Generation : 411 - best_genome = [1110, [5.153, 2.3719, 1.7266, 6.4093], [0.8738, 0.0729, 0.5069, 0.6455, 0.2201, 0.0208]], avg_fitness = 205.0
Generation : 412 - best_genome = [470, [5.153, 2.3719, 1.7266, 6.4093], [0.8738, 0.0729, 0.5069, 0.6455, 0.2889, 0.4527]], avg_fitness = 167.5
Generation : 413 - best_genome = [510, [5.153, 6.9172, 1.7266, 6.4093], [0.8738, 0.0729, 0.2028, 0.6455, 0.2201, 0.4527]], avg_fitness = 139.5
Generation : 414 - best_genome = [1220, [9.3341, 8.2973, 1.7266, 7.1927], [0.8738, 0.0729, 0.2028, 0.3524, 0.8167, 0.4527]], avg_fitness = 188.5
Generation : 415 - best_genome = [800, [3.5445, 8.2973, 1.7266, 7.1927], [0.8738, 0.0729, 0.2028, 0.6455, 0.8167, 0.4527]], avg_fitness = 185.5
Generation : 416 - best_genome = [510, [3.5445, 8.2973, 1.7266, 7.1927], [0.8738, 0.0729, 0.8479, 0.4962, 0.8167, 0.4527]], avg_fitness = 174.0
Generation : 417 - best_genome = [520, [9.3341, 8.2973, 1.7266, 6.4093], [0.8738, 0.0729, 0.8479, 0.4962, 0.8167, 0.4527]], avg_fitness = 125.0
Generation : 418 - best_genome = [980, [9.3341, 8.2973, 1.7266, 7.1927], [0.8738, 0.0729, 0.8479, 0.4962, 0.8167, 0.4527]], avg_fitness = 210.5
Generation : 419 - best_genome = [1040, [9.3341, 8.2973, 1.7266, 7.1927], [0.8738, 0.0729, 0.5449, 0.4962, 0.8167, 0.6107]], avg_fitness = 232.5
Generation : 420 - best_genome = [810, [9.3341, 8.2973, 1.7266, 7.1927], [0.8738, 0.0729, 0.8479, 0.4962, 0.8167, 0.4527]], avg_fitness = 262.5
Generation : 421 - best_genome = [550, [9.3341, 8.2973, 1.7266, 6.2308], [0.8738, 0.0729, 0.5449, 0.4962, 0.8167, 0.4527]], avg_fitness = 169.0
Generation : 422 - best_genome = [460, [9.3341, 5.5226, 1.7266, 1.6712], [0.8738, 0.0729, 0.5449, 0.4962, 0.8167, 0.4527]], avg_fitness = 151.5
Generation : 423 - best_genome = [530, [9.3341, 5.5226, 1.7266, 1.6712], [0.8738, 0.0729, 0.8479, 0.4962, 0.8167, 0.4527]], avg_fitness = 218.5
Generation : 424 - best_genome = [480, [5.638, 5.5226, 1.7266, 1.6712], [0.8738, 0.0729, 0.8479, 0.4962, 0.8167, 0.421]], avg_fitness = 118.5
Generation : 425 - best_genome = [380, [5.638, 5.5226, 1.7266, 1.6712], [0.8738, 0.0729, 0.8479, 0.6214, 0.8167, 0.421]], avg_fitness = 131.0
Generation : 426 - best_genome = [480, [5.638, 5.5226, 3.8387, 8.9795], [0.8738, 0.4495, 0.2986, 0.7397, 0.8167, 0.421]], avg_fitness = 131.0
Generation : 427 - best_genome = [730, [5.638, 5.5226, 1.7266, 8.9795], [0.8738, 0.2028, 0.6386, 0.5369, 0.8167, 0.421]], avg_fitness = 136.0
Generation : 428 - best_genome = [700, [1.5243, 5.5226, 3.8387, 6.1566], [0.8738, 0.2028, 0.2986, 0.5369, 0.8167, 0.421]], avg_fitness = 154.5
Generation : 429 - best_genome = [1270, [1.5243, 6.8133, 3.8387, 8.9795], [0.8738, 0.2028, 0.2986, 0.8506, 0.8167, 0.2626]], avg_fitness = 212.5
Generation : 430 - best_genome = [510, [6.6184, 4.4287, 3.8387, 6.1566], [0.8738, 0.2028, 0.2986, 0.8506, 0.8167, 0.421]], avg_fitness = 144.0
Generation : 431 - best_genome = [580, [1.5243, 6.8133, 3.8387, 8.9795], [0.8738, 0.2028, 0.1404, 0.5369, 0.8167, 0.2626]], avg_fitness = 181.5
Generation : 432 - best_genome = [1550, [1.5243, 4.4287, 3.8387, 8.9795], [0.8738, 0.2028, 0.1404, 0.5369, 0.8167, 0.2626]], avg_fitness = 268.0
Generation : 433 - best_genome = [1010, [1.5243, 4.4287, 3.8387, 6.1566], [0.9014, 0.4932, 0.1404, 0.5369, 0.8167, 0.2626]], avg_fitness = 197.5
Generation : 434 - best_genome = [610, [1.5243, 4.4287, 3.8387, 1.333], [0.9014, 0.4932, 0.1404, 0.5369, 0.8167, 0.2626]], avg_fitness = 189.5
Generation : 435 - best_genome = [440, [1.1407, 4.4287, 3.8387, 5.5337], [0.8738, 0.2028, 0.1404, 0.5369, 0.8167, 0.2626]], avg_fitness = 151.0
Generation : 436 - best_genome = [740, [6.201, 4.4287, 3.8387, 1.3034], [0.8738, 0.2028, 0.1404, 0.9375, 0.8167, 0.2626]], avg_fitness = 183.0
Generation : 437 - best_genome = [470, [6.201, 4.4287, 3.8387, 1.3034], [0.8738, 0.2028, 0.1404, 0.9605, 0.8167, 0.7939]], avg_fitness = 144.0
Generation : 438 - best_genome = [1070, [6.201, 4.4287, 3.8387, 1.3034], [0.9334, 0.2028, 0.1404, 0.7727, 0.8167, 0.7939]], avg_fitness = 250.5
Generation : 439 - best_genome = [710, [6.201, 4.4287, 4.9899, 1.3034], [0.9334, 0.2028, 0.1404, 0.7727, 0.8167, 0.7939]], avg_fitness = 202.5
Generation : 440 - best_genome = [860, [6.201, 4.4287, 9.9631, 1.3034], [0.8738, 0.2028, 0.1404, 0.9605, 0.8167, 0.7939]], avg_fitness = 221.5
Generation : 441 - best_genome = [430, [6.201, 9.4188, 3.8387, 1.3034], [0.8738, 0.2028, 0.1404, 0.7727, 0.8167, 0.6375]], avg_fitness = 136.5
Generation : 442 - best_genome = [840, [6.201, 9.4188, 3.8387, 1.3034], [0.8738, 0.2028, 0.1404, 0.7726, 0.8167, 0.6375]], avg_fitness = 138.0
Generation : 443 - best_genome = [650, [6.201, 9.4188, 3.8387, 1.3034], [0.8738, 0.2028, 0.3102, 0.7727, 0.8167, 0.6375]], avg_fitness = 114.5
Generation : 444 - best_genome = [920, [6.201, 9.4188, 3.8387, 1.9913], [0.8738, 0.2028, 0.1404, 0.7727, 0.8167, 0.2765]], avg_fitness = 227.0
Generation : 445 - best_genome = [730, [6.201, 9.4188, 3.8387, 1.9913], [0.8738, 0.2028, 0.3102, 0.7727, 0.8167, 0.2765]], avg_fitness = 100.5
Generation : 446 - best_genome = [540, [6.201, 8.674, 3.8387, 1.3034], [0.8738, 0.2028, 0.6721, 0.7727, 0.8167, 0.2765]], avg_fitness = 166.5
Generation : 447 - best_genome = [560, [8.245, 5.1231, 3.8387, 3.7512], [0.4261, 0.2028, 0.3102, 0.7727, 0.8167, 0.2765]], avg_fitness = 153.5
Generation : 448 - best_genome = [580, [6.201, 8.674, 3.8387, 1.3034], [0.8738, 0.2028, 0.3102, 0.7727, 0.8167, 0.2765]], avg_fitness = 136.5
Generation : 449 - best_genome = [400, [6.201, 8.674, 3.8387, 1.3034], [0.8738, 0.2028, 0.3102, 0.7727, 0.8167, 0.0879]], avg_fitness = 110.0
Generation : 450 - best_genome = [630, [6.201, 8.674, 4.7877, 1.3034], [0.8738, 0.2028, 0.3102, 0.7727, 0.8167, 0.0879]], avg_fitness = 209.5
Generation : 451 - best_genome = [760, [6.201, 8.674, 4.7877, 1.3034], [0.8738, 0.2028, 0.8205, 0.7727, 0.8718, 0.0879]], avg_fitness = 193.0
Generation : 452 - best_genome = [440, [6.201, 8.674, 4.7877, 1.3034], [0.4744, 0.2028, 0.3102, 0.7727, 0.8718, 0.0879]], avg_fitness = 179.5
Generation : 453 - best_genome = [320, [6.201, 3.0193, 4.7877, 3.2542], [0.8738, 0.2028, 0.8205, 0.7727, 0.0795, 0.0879]], avg_fitness = 77.5
Generation : 454 - best_genome = [520, [6.201, 5.0842, 0.7455, 1.3034], [0.8738, 0.2028, 0.8205, 0.7727, 0.0981, 0.0879]], avg_fitness = 91.0
Generation : 455 - best_genome = [420, [6.201, 7.6627, 0.7455, 1.3034], [0.8738, 0.5378, 0.8205, 0.7727, 0.0981, 0.0879]], avg_fitness = 126.0
Generation : 456 - best_genome = [760, [6.201, 7.6627, 6.104, 1.3034], [0.8738, 0.5378, 0.038, 0.7727, 0.0981, 0.335]], avg_fitness = 118.0
Generation : 457 - best_genome = [600, [0.791, 3.0193, 6.104, 1.3034], [0.8738, 0.2028, 0.038, 0.7727, 0.0981, 0.335]], avg_fitness = 144.0
Generation : 458 - best_genome = [790, [6.201, 7.6627, 0.7455, 1.3034], [0.8738, 0.2028, 0.038, 0.7727, 0.4732, 0.1439]], avg_fitness = 135.0
Generation : 459 - best_genome = [480, [0.791, 3.0193, 6.104, 8.0869], [0.8738, 0.2028, 0.038, 0.7727, 0.4732, 0.335]], avg_fitness = 127.0
Generation : 460 - best_genome = [490, [0.791, 3.0193, 6.104, 8.0869], [0.8738, 0.2028, 0.038, 0.7727, 0.4732, 0.0724]], avg_fitness = 118.0
Generation : 461 - best_genome = [1430, [9.0887, 3.0193, 6.104, 8.0869], [0.8738, 0.2028, 0.038, 0.7727, 0.4732, 0.0724]], avg_fitness = 166.0
Generation : 462 - best_genome = [580, [9.0887, 3.3339, 6.104, 8.0869], [0.8738, 0.2028, 0.038, 0.1473, 0.1235, 0.0724]], avg_fitness = 189.0
Generation : 463 - best_genome = [510, [7.7419, 3.3339, 6.104, 8.0869], [0.4819, 0.2028, 0.038, 0.1473, 0.1235, 0.8395]], avg_fitness = 91.0
Generation : 464 - best_genome = [970, [9.0887, 3.3339, 6.104, 8.2036], [0.693, 0.2028, 0.038, 0.7727, 0.4732, 0.0724]], avg_fitness = 204.0
Generation : 465 - best_genome = [610, [2.7754, 3.3339, 6.104, 8.2036], [0.5132, 0.2028, 0.038, 0.5084, 0.5647, 0.8395]], avg_fitness = 191.0
Generation : 466 - best_genome = [640, [9.7455, 3.3339, 6.104, 8.2036], [0.5132, 0.0147, 0.038, 0.7727, 0.5647, 0.8395]], avg_fitness = 208.5
Generation : 467 - best_genome = [1040, [9.7455, 3.3339, 6.104, 8.2036], [0.5132, 0.0147, 0.038, 0.5084, 0.5647, 0.0724]], avg_fitness = 212.0
Generation : 468 - best_genome = [940, [9.7455, 3.3339, 6.104, 8.2036], [0.5132, 0.0147, 0.038, 0.5084, 0.5647, 0.8713]], avg_fitness = 302.5
Generation : 469 - best_genome = [630, [9.7455, 3.3339, 6.104, 8.2036], [0.5132, 0.0147, 0.038, 0.5084, 0.5647, 0.8713]], avg_fitness = 244.0
Generation : 470 - best_genome = [430, [9.7455, 7.2537, 6.104, 8.2036], [0.4447, 0.0147, 0.038, 0.5084, 0.5647, 0.8713]], avg_fitness = 155.0
Generation : 471 - best_genome = [1130, [9.7455, 8.2352, 6.104, 8.2036], [0.2198, 0.0147, 0.038, 0.5084, 0.5647, 0.1243]], avg_fitness = 238.5
Generation : 472 - best_genome = [730, [9.7455, 8.2352, 6.104, 8.2036], [0.2198, 0.0147, 0.038, 0.5084, 0.5647, 0.0243]], avg_fitness = 142.5
Generation : 473 - best_genome = [560, [9.7455, 8.2352, 6.104, 7.1981], [0.5132, 0.0147, 0.038, 0.5084, 0.5647, 0.0243]], avg_fitness = 170.5
Generation : 474 - best_genome = [770, [6.9334, 0.2175, 6.104, 7.1981], [0.5132, 0.0147, 0.038, 0.5084, 0.7154, 0.0243]], avg_fitness = 197.5
Generation : 475 - best_genome = [650, [6.9334, 0.2175, 6.104, 7.1981], [0.5132, 0.0147, 0.038, 0.5084, 0.7154, 0.0243]], avg_fitness = 244.5
Generation : 476 - best_genome = [320, [6.9334, 0.2175, 3.2671, 0.5546], [0.5132, 0.0627, 0.038, 0.5084, 0.7154, 0.6224]], avg_fitness = 132.0
Generation : 477 - best_genome = [580, [6.9334, 0.2175, 3.2671, 7.1981], [0.5132, 0.0627, 0.038, 0.5084, 0.7259, 0.0243]], avg_fitness = 155.5
Generation : 478 - best_genome = [990, [6.9334, 0.2175, 6.104, 7.1981], [0.5132, 0.0627, 0.038, 0.5084, 0.7259, 0.4392]], avg_fitness = 284.5
Generation : 479 - best_genome = [660, [6.9334, 0.2175, 6.104, 7.1981], [0.5132, 0.0627, 0.038, 0.5084, 0.7669, 0.4392]], avg_fitness = 182.0
Generation : 480 - best_genome = [550, [6.9334, 0.2175, 6.104, 7.1981], [0.6503, 0.0627, 0.038, 0.9411, 0.7259, 0.4392]], avg_fitness = 167.0
Generation : 481 - best_genome = [420, [6.9334, 0.2175, 3.2671, 7.1981], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.4392]], avg_fitness = 126.5
Generation : 482 - best_genome = [1300, [6.9334, 0.2175, 3.2671, 7.1981], [0.5132, 0.0627, 0.038, 0.5084, 0.7259, 0.0326]], avg_fitness = 256.0
Generation : 483 - best_genome = [470, [6.9334, 9.0208, 1.9024, 7.1981], [0.5132, 0.0627, 0.038, 0.5084, 0.7259, 0.0326]], avg_fitness = 166.5
Generation : 484 - best_genome = [770, [6.9334, 9.0208, 6.104, 7.1981], [0.6503, 0.0627, 0.4831, 0.5084, 0.7259, 0.0326]], avg_fitness = 252.0
Generation : 485 - best_genome = [740, [6.9334, 9.0208, 9.1908, 7.1981], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.0326]], avg_fitness = 174.0
Generation : 486 - best_genome = [1700, [8.6878, 9.0208, 9.1908, 7.1981], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.0326]], avg_fitness = 241.0
Generation : 487 - best_genome = [1120, [6.9334, 9.0208, 9.1908, 7.1981], [0.6503, 0.0627, 0.4831, 0.5084, 0.7259, 0.0326]], avg_fitness = 246.5
Generation : 488 - best_genome = [700, [2.7109, 9.0208, 9.1908, 7.1981], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.0326]], avg_fitness = 213.5
Generation : 489 - best_genome = [630, [2.7109, 9.0208, 9.1908, 7.1981], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.9363]], avg_fitness = 174.0
Generation : 490 - best_genome = [920, [2.7109, 5.9691, 9.1908, 2.1124], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.2249]], avg_fitness = 162.0
Generation : 491 - best_genome = [850, [2.7109, 5.9691, 7.2262, 7.1981], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.2249]], avg_fitness = 244.0
Generation : 492 - best_genome = [690, [2.7109, 9.0208, 9.1908, 2.1124], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.2249]], avg_fitness = 156.0
